STATE ABBREVIATION,STATEFP,STATE,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,CANDIDATE NAME (Reversed),TOTAL VOTES,PARTY,GENERAL VOTES ,GENERAL %,GE WINNER INDICATOR
NV,32,Nevada,03,H6NV03147,,Alex Channing,Singer,Alex Channing Singer,"Singer, Alex Channing",,D,,,
NV,32,Nevada,03,H6NV03170,,Neil M.,Waite,Neil M. Waite,"Waite, Neil M.",,D,,,
NV,32,Nevada,03,n/a,,,, ,,Party Votes:,D,,,
NV,32,Nevada,03,H2NV04045,,Danny,Tarkanian,Danny Tarkanian,"Tarkanian, Danny",,R,"142,926",45.96%,
NV,32,Nevada,03,H6NV03063,,Michael,Roberson,Michael Roberson,"Roberson, Michael",,R,,,
NV,32,Nevada,03,H6NV03105,,Michele,Fiore,Michele Fiore,"Fiore, Michele",,R,,,
NV,32,Nevada,03,H6NV03071,,Andy,Matthews,Andy Matthews,"Matthews, Andy",,R,,,
NV,32,Nevada,03,H6NV03121,,Kerry,Bowers,Kerry Bowers,"Bowers, Kerry",,R,,,
NV,32,Nevada,03,H4NV01153,,Annette,Teijeiro,Annette Teijeiro,"Teijeiro, Annette",,R,,,
NV,32,Nevada,03,H6NV03113,,Sami,Khal,Sami Khal,"Khal, Sami",,R,,,
NV,32,Nevada,03,n/a,,,, ,,Party Votes:,R,,,
NV,32,Nevada,03,H6NV03162,,Warren,Markowitz,Warren Markowitz,"Markowitz, Warren",,IAP,"11,602",3.73%,
NV,32,Nevada,03,H4NV03126,,David,Goossen,David Goossen,"Goossen, David",,NPY,"9,566",3.08%,
NV,32,Nevada,03,n/a,,,, ,,District Votes:,,"310,963",,
NV,32,Nevada,03,n/a,,,, ,,,,,,
NV,32,Nevada,04,H2NV00050,,Ruben,Kihuen,Ruben Kihuen,"Kihuen, Ruben",,D,"128,985",48.52%,W
NV,32,Nevada,04,H6NV04012,,Lucy,Flores,Lucy Flores,"Flores, Lucy",,D,,,
NV,32,Nevada,04,H6NV04020,,Susie,Lee,Susie Lee,"Lee, Susie",,D,,,
NV,32,Nevada,04,H6NV04095,,"Morse, Jr.",Arberry,"Morse, Jr. Arberry","Arberry, Morse, Jr.",,D,,,
NV,32,Nevada,04,H6NV04079,,Rodney,Smith,Rodney Smith,"Smith, Rodney",,D,,,
NV,32,Nevada,04,H6NV04053,,Mike ,Schaefer,Mike  Schaefer,"Schaefer, Mike ",,D,,,
NV,32,Nevada,04,H6NV04046,,Dan,Rolle,Dan Rolle,"Rolle, Dan",,D,,,
NV,32,Nevada,04,H6NV04061,,Brandon,Casutt,Brandon Casutt,"Casutt, Brandon",,D,,,
NV,32,Nevada,04,n/a,,,, ,,Party Votes:,D,,,
NV,32,Nevada,04,H4NV04017,(I),Cresent,Hardy,Cresent Hardy,"Hardy, Cresent",,R,"118,328",44.51%,
NV,32,Nevada,04,H4NV04033,,Mike ,Monroe,Mike  Monroe,"Monroe, Mike ",,R,,,
NV,32,Nevada,04,H6NV04087,,Wayne,Villines,Wayne Villines,"Villines, Wayne",,R,,,
NV,32,Nevada,04,n/a,,,, ,,Party Votes:,R,,,
NV,32,Nevada,04,H4NV04058,,Steve,Brown,Steve Brown,"Brown, Steve",,LIB,"10,206",3.84%,
NV,32,Nevada,04,H6NV04103,,Mike ,Little,Mike  Little,"Little, Mike ",,IAP,"8,327",3.13%,
NV,32,Nevada,04,n/a,,,, ,,District Votes:,,"265,846",,
NV,32,Nevada,04,n/a,,,, ,,,,,,
NV,32,Nevada,H,n/a,,,, ,,Total State Votes:,,"1,078,497",,
,#N/A,,,n/a,,,, ,,,,,,
NH,33,New Hampshire,,n/a,,,, ,,,,,,
NH,33,New Hampshire,01,H6NH01230,(I),Carol ,Shea-Porter,Carol  Shea-Porter,"Shea-Porter, Carol ",,D,"162,080",44.29%,W
NH,33,New Hampshire,01,n/a,,,Scattered, Scattered,Scattered,,W(D),,,
NH,33,New Hampshire,01,H0NH01225,,Rich,Ashooh,Rich Ashooh,"Ashooh, Rich",,W(D),,,
NH,33,New Hampshire,01,H0NH01217,,Frank,Guinta,Frank Guinta,"Guinta, Frank",,W(D),,,
NH,33,New Hampshire,01,H6NH01263,,Michael ,Callis,Michael  Callis,"Callis, Michael ",,W(D),,,
NH,33,New Hampshire,01,n/a,,,, ,,Party Votes:,D,,,
NH,33,New Hampshire,01,H0NH01217,,Frank,Guinta,Frank Guinta,"Guinta, Frank",,R,"157,176",42.95%,
NH,33,New Hampshire,01,H0NH01225,,Rich,Ashooh,Rich Ashooh,"Ashooh, Rich",,R/W,55,0.02%,
NH,33,New Hampshire,01,H6NH01263,,Michael ,Callis,Michael  Callis,"Callis, Michael ",,R,,,
NH,33,New Hampshire,01,H6NH01305,,Robert,Risley,Robert Risley,"Risley, Robert",,R,,,
NH,33,New Hampshire,01,H6NH01289,,Jamieson Hale,Gradert,Jamieson Hale Gradert,"Gradert, Jamieson Hale",,R,,,
NH,33,New Hampshire,01,n/a,,,Scattered, Scattered,Scattered,,W(R),,,
NH,33,New Hampshire,01,H6NH01230,(I),Carol ,Shea-Porter,Carol  Shea-Porter,"Shea-Porter, Carol ",,W(R),,,
NH,33,New Hampshire,01,n/a,,,, ,,Party Votes:,R,,,
NH,33,New Hampshire,01,H6NH01271,,Shawn P.,O'Connor,Shawn P. O'Connor,"O'Connor, Shawn P.",,IND,"34,735",9.49%,
NH,33,New Hampshire,01,H4NH01235,,Brendan,Kelly,Brendan Kelly,"Kelly, Brendan",,IND,"6,074",1.66%,
NH,33,New Hampshire,01,H6NH01313,,Robert,Lombardo,Robert Lombardo,"Lombardo, Robert",,LIB,"5,507",1.50%,
NH,33,New Hampshire,01,n/a,,,Scattered, Scattered,Scattered,,W,194,0.05%,
NH,33,New Hampshire,01,n/a,,John,Potucek,John Potucek,"Potucek, John",,W,163,0.04%,
NH,33,New Hampshire,01,n/a,,,, ,,District Votes:,,"365,984",,
NH,33,New Hampshire,01,n/a,,,, ,,,,,,
NH,33,New Hampshire,02,H0NH02181,(I),Ann McLane,Kuster,Ann McLane Kuster,"Kuster, Ann McLane",,D,"174,495",49.74%,W
NH,33,New Hampshire,02,n/a,,,Scattered, Scattered,Scattered,,W(D),,,
NH,33,New Hampshire,02,H4NH02258,,Jim,Lawrence,Jim Lawrence,"Lawrence, Jim",,W(D),,,
NH,33,New Hampshire,02,H6NH02162,,Jack B.,Flanagan,Jack B. Flanagan,"Flanagan, Jack B.",,W(D),,,
NH,33,New Hampshire,02,H6NH02212,,Walter W.,Kelly,Walter W. Kelly,"Kelly, Walter W.",,W(D),,,
NH,33,New Hampshire,02,H6NH02196,,Andy,Martin,Andy Martin,"Martin, Andy",,W(D),,,
NH,33,New Hampshire,02,H6NH02220,,Jay,Mercer,Jay Mercer,"Mercer, Jay",,W(D),,,
NH,33,New Hampshire,02,H6NH02204,,Eric P.,Estevez,Eric P. Estevez,"Estevez, Eric P.",,W(D),,,
NH,33,New Hampshire,02,H6NH02170,,Casey,Newell,Casey Newell,"Newell, Casey",,W(D),,,
NH,33,New Hampshire,02,n/a,,,, ,,Party Votes:,D,,,
NH,33,New Hampshire,02,H4NH02258,,Jim,Lawrence,Jim Lawrence,"Lawrence, Jim",,R,"158,973",45.32%,
NH,33,New Hampshire,02,H6NH02162,,Jack B.,Flanagan,Jack B. Flanagan,"Flanagan, Jack B.",,R,,,
NH,33,New Hampshire,02,H6NH02212,,Walter W.,Kelly,Walter W. Kelly,"Kelly, Walter W.",,R,,,
NH,33,New Hampshire,02,H6NH02196,,Andy,Martin,Andy Martin,"Martin, Andy",,R,,,
NH,33,New Hampshire,02,H6NH02204,,Eric P.,Estevez,Eric P. Estevez,"Estevez, Eric P.",,R,,,
NH,33,New Hampshire,02,H6NH02220,,Jay,Mercer,Jay Mercer,"Mercer, Jay",,R,,,
NH,33,New Hampshire,02,H6NH02170,,Casey,Newell,Casey Newell,"Newell, Casey",,R,,,
NH,33,New Hampshire,02,n/a,,,Scattered, Scattered,Scattered,,W(R),,,
NH,33,New Hampshire,02,H0NH02181,(I),Ann McLane,Kuster,Ann McLane Kuster,"Kuster, Ann McLane",,W(R),,,
NH,33,New Hampshire,02,n/a,,,, ,,Party Votes:,R,,,
NH,33,New Hampshire,02,H6NH02246,,John J.,Babiarz,John J. Babiarz,"Babiarz, John J.",,IND,"17,088",4.87%,
NH,33,New Hampshire,02,n/a,,,Scattered, Scattered,Scattered,,W,237,0.07%,
NH,33,New Hampshire,02,n/a,,,, ,,District Votes:,,"350,793",,
NH,33,New Hampshire,H,n/a,,,, ,,Total State Votes:,,"716,777",,
,#N/A,,,n/a,,,, ,,,,,,
NJ,34,New Jersey,,n/a,,,, ,,,,,,
NJ,34,New Jersey,01,H4NJ01084,(I),Donald W.,Norcross,Donald W. Norcross,"Norcross, Donald W.",,D,"183,231",59.98%,W
NJ,34,New Jersey,01,H6NJ01188,,Alex,Law,Alex Law,"Law, Alex",,D,,,
NJ,34,New Jersey,01,n/a,,,, ,,Party Votes:,D,,,
NJ,34,New Jersey,01,H6NJ01204,,Bob,Patterson,Bob Patterson,"Patterson, Bob",,R,"112,388",36.79%,
NJ,34,New Jersey,01,n/a,,,, ,,Party Votes:,R,,,
NJ,34,New Jersey,01,H4NJ01142,,Scot John,Tomaszewski,Scot John Tomaszewski,"Tomaszewski, Scot John",,WDB,"5,473",1.79%,
NJ,34,New Jersey,01,H6NJ01212,,"William F., IV",Sihr,"William F., IV Sihr","Sihr, William F., IV",,LIB,"2,410",0.79%,
NJ,34,New Jersey,01,H4NJ01159,,Michael ,Berman,Michael  Berman,"Berman, Michael ",,AO,"1,971",0.65%,
NJ,34,New Jersey,01,n/a,,,, ,,District Votes:,,"305,473",,
NJ,34,New Jersey,01,n/a,,,, ,,,,,,
NJ,34,New Jersey,02,H2NJ02037,(I),Frank A.,LoBiondo,Frank A. LoBiondo,"LoBiondo, Frank A.",,R,"176,338",59.21%,W
NJ,34,New Jersey,02,n/a,,,, ,,Party Votes:,R,,,
NJ,34,New Jersey,02,H4NJ02157,,David H.,Cole,David H. Cole,"Cole, David H.",,D,"110,838",37.22%,
NJ,34,New Jersey,02,H0NJ02098,,"Costantino ""Tino""",Rozzo,"Costantino ""Tino"" Rozzo","Rozzo, Costantino ""Tino""",,D,,,
NJ,34,New Jersey,02,n/a,,,, ,,Party Votes:,D,,,
NJ,34,New Jersey,02,H2NJ02177,,John,Ordille,John Ordille,"Ordille, John",,LIB,"3,773",1.27%,
NJ,34,New Jersey,02,H6NJ02194 ,,James,Keenan,James Keenan,"Keenan, James",,MGW,"2,653",0.89%,
NJ,34,New Jersey,02, H6NJ02210,,Steven,Fenichel,Steven Fenichel,"Fenichel, Steven",,RNN,"1,574",0.53%,
NJ,34,New Jersey,02,H6NJ02186,,Eric,Beechwood,Eric Beechwood,"Beechwood, Eric",,PIP,"1,387",0.47%,
NJ,34,New Jersey,02,H6NJ02202,,Gabriel Brian,Franco,Gabriel Brian Franco,"Franco, Gabriel Brian",,FPR,"1,232",0.41%,
NJ,34,New Jersey,02,n/a,,,, ,,,,,,
NJ,34,New Jersey,02,n/a,,,, ,,District Votes:,,"297,795",,
NJ,34,New Jersey,02,n/a,,,, ,,,,,,
NJ,34,New Jersey,03,H4NJ03130,(I),Tom,MacArthur,Tom MacArthur,"MacArthur, Tom",,R,"194,596",59.32%,W
NJ,34,New Jersey,03,n/a,,,, ,,Party Votes:,R,,,
NJ,34,New Jersey,03,H4NJ03163,,Frederick John,LaVergne,Frederick John LaVergne,"LaVergne, Frederick John",,D,"127,526",38.87%,
NJ,34,New Jersey,03,H6NJ03143,,Jim,Keady,Jim Keady,"Keady, Jim",,D,,,
NJ,34,New Jersey,03,n/a,,,, ,,Party Votes:,D,,,
NJ,34,New Jersey,03,H6NJ03150,,"Lawrence W., Jr.",Berlinski,"Lawrence W., Jr. Berlinski","Berlinski, Lawrence W., Jr.",,CON,"5,938",1.81%,
NJ,34,New Jersey,03,n/a,,,, ,,District Votes:,,"328,060",,
NJ,34,New Jersey,03,n/a,,,, ,,,,,,
NJ,34,New Jersey,04,H8NJ04014,(I),Christopher H.,Smith,Christopher H. Smith,"Smith, Christopher H.",,R,"211,992",63.72%,W
NJ,34,New Jersey,04,H6NJ04166 ,,Bruce C.,Mac Donald,Bruce C. Mac Donald,"Mac Donald, Bruce C.",,R,,,
NJ,34,New Jersey,04,n/a,,,, ,,Party Votes:,R,,,
NJ,34,New Jersey,04,H6NJ04158,,Lorna,Phillipson,Lorna Phillipson,"Phillipson, Lorna",,D,"111,532",33.52%,
NJ,34,New Jersey,04,n/a,,,, ,,Party Votes:,D,,,
NJ,34,New Jersey,04,H6NJ04182,,Hank,Schroeder,Hank Schroeder,"Schroeder, Hank",,EG,"5,840",1.76%,
NJ,34,New Jersey,04,H6NJ04174,,Jeremy,Marcus,Jeremy Marcus,"Marcus, Jeremy",,LIB,"3,320",1.00%,
NJ,34,New Jersey,04,n/a,,,, ,,District Votes:,,"332,684",,
NJ,34,New Jersey,04,n/a,,,, ,,,,,,
NJ,34,New Jersey,05,H6NJ05171,,Joshua S.,Gottheimer,Joshua S. Gottheimer,"Gottheimer, Joshua S.",,D,"172,587",51.11%,W
NJ,34,New Jersey,05,n/a,,,, ,,Party Votes:,D,,,
NJ,34,New Jersey,05,H8NJ05052,(I),Scott,Garrett,Scott Garrett,"Garrett, Scott",,R,"157,690",46.70%,
NJ,34,New Jersey,05,H2NJ05261,,Michael J.,Cino,Michael J. Cino,"Cino, Michael J.",,R,,,
NJ,34,New Jersey,05, H6NJ05197 ,,Peter,Vallorosi,Peter Vallorosi,"Vallorosi, Peter",,R,,,
NJ,34,New Jersey,05,n/a,,,, ,,Party Votes:,R,,,
NJ,34,New Jersey,05,H6NJ05205,,Claudio,Belusic,Claudio Belusic,"Belusic, Claudio",,LIB,"7,424",2.20%,
NJ,34,New Jersey,05,n/a,,,, ,,District Votes:,,"337,701",,
NJ,34,New Jersey,05,n/a,,,, ,,,,,,
NJ,34,New Jersey,06,H8NJ03073,(I),"Frank, Jr.",Pallone,"Frank, Jr. Pallone","Pallone, Frank, Jr.",,D,"167,895",63.73%,W
NJ,34,New Jersey,06,n/a,,,, ,,Party Votes:,D,,,
NJ,34,New Jersey,06,H6NJ06229,,Brent,Sonnek-Schmelz,Brent Sonnek-Schmelz,"Sonnek-Schmelz, Brent",,R,"91,908",34.89%,
NJ,34,New Jersey,06,n/a,,,, ,,Party Votes:,R,,,
NJ,34,New Jersey,06,H6NJ06237,,Rajit B.,Malliah,Rajit B. Malliah,"Malliah, Rajit B.",,GRE,"1,912",0.73%,
NJ,34,New Jersey,06,H6NJ06245,,Judith ,Shamy,Judith  Shamy,"Shamy, Judith ",,LIB,"1,720",0.65%,
NJ,34,New Jersey,06,n/a,,,, ,,District Votes:,,"263,435",,
NJ,34,New Jersey,06,n/a,,,, ,,,,,,
NJ,34,New Jersey,07,H6NJ12136,(I),Leonard,Lance,Leonard Lance,"Lance, Leonard",,R,"185,850",54.08%,W
NJ,34,New Jersey,07,H6NJ07169,,David,Larsen,David Larsen,"Larsen, David",,R,,,
NJ,34,New Jersey,07,H6NJ07177,,Craig P.,Heard,Craig P. Heard,"Heard, Craig P.",,R,,,
NJ,34,New Jersey,07,n/a,,,, ,,Party Votes:,R,,,
NJ,34,New Jersey,07,H6NJ07151,,Peter,Jacob,Peter Jacob,"Jacob, Peter",,D,"148,188",43.12%,
NJ,34,New Jersey,07,n/a,,,, ,,Party Votes:,D,,,
NJ,34,New Jersey,07,H6NJ07193,,Dan,O'Neill,Dan O'Neill,"O'Neill, Dan",,LIB,"5,343",1.55%,
NJ,34,New Jersey,07,H6NJ07185,,"Arthur T., Jr.",Haussmann,"Arthur T., Jr. Haussmann","Haussmann, Arthur T., Jr.",,CON,"4,254",1.24%,
NJ,34,New Jersey,07,n/a,,,, ,,District Votes:,,"343,635",,
NJ,34,New Jersey,07,n/a,,,, ,,,,,,
NJ,34,New Jersey,08,H6NJ13191,(I),Albio,Sires,Albio Sires,"Sires, Albio",,D,"134,733",77.04%,W
NJ,34,New Jersey,08,H6NJ08159,,Eloy J.,Delgado,Eloy J. Delgado,"Delgado, Eloy J.",,D,,,
NJ,34,New Jersey,08,n/a,,,, ,,Party Votes:,D,,,
NJ,34,New Jersey,08,H6NJ08167,,Agha,Khan,Agha Khan,"Khan, Agha",,R,"32,337",18.49%,
NJ,34,New Jersey,08,n/a,,,, ,,Party Votes:,R,,,
NJ,34,New Jersey,08,H2NJ08224,,Pablo ,Olivera,Pablo  Olivera,"Olivera, Pablo ",,WUA,"4,381",2.51%,
NJ,34,New Jersey,08,H6NJ08175 ,,Dan,Delaney,Dan Delaney,"Delaney, Dan",,LIB,"3,438",1.97%,
NJ,34,New Jersey,08,n/a,,,, ,,District Votes:,,"174,889",,
NJ,34,New Jersey,08,n/a,,,, ,,,,,,
NJ,34,New Jersey,09,H6NJ08118,(I),"Bill, Jr.",Pascrell,"Bill, Jr. Pascrell","Pascrell, Bill, Jr.",,D,"162,642",69.73%,W
NJ,34,New Jersey,09,n/a,,,, ,,Party Votes:,D,,,
NJ,34,New Jersey,09,H6NJ09231,,Hector L.,Castillo,Hector L. Castillo,"Castillo, Hector L.",,R,"65,376",28.03%,
NJ,34,New Jersey,09,n/a,,,, ,,Party Votes:,R,,,
NJ,34,New Jersey,09,H6NJ09256,,Diego,Rivera,Diego Rivera,"Rivera, Diego",,LIB,"3,327",1.43%,
NJ,34,New Jersey,09,H6NJ09249,,Jeff,Boss,Jeff Boss,"Boss, Jeff",,NSA,"1,897",0.81%,
NJ,34,New Jersey,09,n/a,,,, ,,District Votes:,,"233,242",,
NJ,34,New Jersey,09,n/a,,,, ,,,,,,
NJ,34,New Jersey,10,H2NJ10154,(I),"Donald M., Jr.",Payne,"Donald M., Jr. Payne","Payne, Donald M., Jr.",,D,"190,856",85.67%,W
NJ,34,New Jersey,10,n/a,,,, ,,Party Votes:,D,,,
NJ,34,New Jersey,10,H0NJ10133,,David H.,Pinckney,David H. Pinckney,"Pinckney, David H.",,R,"26,450",11.87%,
NJ,34,New Jersey,10,n/a,,,, ,,Party Votes:,R,,,
NJ,34,New Jersey,10,H0NJ10182,,Joanne,Miller,Joanne Miller,"Miller, Joanne",,WOP,"3,719",1.67%,
NJ,34,New Jersey,10,H4NJ10085,,Aaron Walter,Fraser,Aaron Walter Fraser,"Fraser, Aaron Walter",,NBP,"1,746",0.78%,
NJ,34,New Jersey,10,n/a,,,, ,,District Votes:,,"222,771",,
NJ,34,New Jersey,10,n/a,,,, ,,,,,,
NJ,34,New Jersey,11,H2NJ05014,(I),Rodney P.,Frelinghuysen,Rodney P. Frelinghuysen,"Frelinghuysen, Rodney P.",,R,"194,299",58.00%,W
NJ,34,New Jersey,11,H4NJ11109,,Rick,Van Glahn,Rick Van Glahn,"Van Glahn, Rick",,R,,,
NJ,34,New Jersey,11,n/a,,,, ,,Party Votes:,R,,,
NJ,34,New Jersey,11,H6NJ11138,,Joseph M.,Wenzel,Joseph M. Wenzel,"Wenzel, Joseph M.",,D,"130,162",38.86%,
NJ,34,New Jersey,11,H6NJ11120,,Richard,McFarlane,Richard McFarlane,"McFarlane, Richard",,D,,,
NJ,34,New Jersey,11,H4NJ11117,,Lee Anne,Brogowski,Lee Anne Brogowski,"Brogowski, Lee Anne",,D,,,
NJ,34,New Jersey,11,n/a,,,, ,,Party Votes:,D,,,
NJ,34,New Jersey,11,H6NJ11153,,Thomas,Depasquale,Thomas Depasquale,"Depasquale, Thomas",,FI,"7,056",2.11%,
NJ,34,New Jersey,11,H6NJ11161,,Jeff,Hetrick,Jeff Hetrick,"Hetrick, Jeff",,LIB,"3,475",1.04%,
NJ,34,New Jersey,11,n/a,,,, ,,District Votes:,,"334,992",,
NJ,34,New Jersey,11,n/a,,,, ,,,,,,
NJ,34,New Jersey,12,H4NJ12149,(I),Bonnie Watson,Coleman,Bonnie Watson Coleman,"Coleman, Bonnie Watson",,D,"181,430",62.86%,W
NJ,34,New Jersey,12,H6NJ12193,,Alexander J.,Kucsma,Alexander J. Kucsma,"Kucsma, Alexander J.",,D,,,
NJ,34,New Jersey,12,n/a,,,, ,,Party Votes:,D,,,
NJ,34,New Jersey,12,H6NJ12201,,Steven J.,Uccio,Steven J. Uccio,"Uccio, Steven J.",,R,"92,407",32.02%,
NJ,34,New Jersey,12,n/a,,,, ,,Party Votes:,R,,,
NJ,34,New Jersey,12,H2NJ03191,,R. Edward,Forchion,R. Edward Forchion,"Forchion, R. Edward",,LMP,"6,094",2.11%,
NJ,34,New Jersey,12,H6NJ12235,,Robert,Shapiro,Robert Shapiro,"Shapiro, Robert",,TED,"2,775",0.96%,
NJ,34,New Jersey,12,H6NJ12219,,Thomas ,Fitzpatrick,Thomas  Fitzpatrick,"Fitzpatrick, Thomas ",,LIB,"2,482",0.86%,
NJ,34,New Jersey,12,H8NJ04154,,Steven  ,Welzer,Steven   Welzer,"Welzer, Steven  ",,GRE,"2,135",0.74%,
NJ,34,New Jersey,12, H6NJ12227,,Michael R.,Bollentin,Michael R. Bollentin,"Bollentin, Michael R.",,WTP,"1,311",0.45%,
NJ,34,New Jersey,12,n/a,,,, ,,District Votes:,,"288,634",,
NJ,34,New Jersey,12,n/a,,,, ,,,,,,
NJ,34,New Jersey,H,n/a,,,, ,,Total State Votes:,,"3,463,311",,
,#N/A,,,n/a,,,, ,,,,,,
NM,35,New Mexico,,n/a,,,, ,,,,,,
NM,35,New Mexico,01,H8NM01257,(I),Michelle,Lujan Grisham,Michelle Lujan Grisham,"Lujan Grisham, Michelle",,D,"181,088",65.15%,W
NM,35,New Mexico,01,n/a,,,, ,,Party Votes:,D,,,
NM,35,New Mexico,01,H4NM01124,,Richard Gregory,Priem,Richard Gregory Priem,"Priem, Richard Gregory",,R,"96,879",34.85%,
NM,35,New Mexico,01,n/a,,,, ,,Party Votes:,R,,,
NM,35,New Mexico,01,n/a,,,, ,,District Votes:,,"277,967",,
NM,35,New Mexico,01,n/a,,,, ,,,,,,
NM,35,New Mexico,02,H2NM02126 ,(I),Steve,Pearce,Steve Pearce,"Pearce, Steve",,R,"143,515",62.72%,W
NM,35,New Mexico,02,n/a,,,, ,,Party Votes:,R,,,
NM,35,New Mexico,02,H6NM02101,,Merrie Lee,Soules,Merrie Lee Soules,"Soules, Merrie Lee",,D,"85,232",37.25%,
NM,35,New Mexico,02,n/a,,,, ,,Party Votes:,D,,,
NM,35,New Mexico,02,H4NM02080,,Jack A.,McGrann,Jack A. McGrann,"McGrann, Jack A.",,W,70,0.03%,
NM,35,New Mexico,02,n/a,,,, ,,District Votes:,,"228,817",,
NM,35,New Mexico,02,n/a,,,, ,,,,,,
NM,35,New Mexico,03,H8NM03196,(I),Ben R,Lujan,Ben R Lujan,"Lujan, Ben R",,D,"170,612",62.42%,W
NM,35,New Mexico,03,n/a,,,, ,,Party Votes:,D,,,
NM,35,New Mexico,03,H6NM03067 ,,Michael H.,Romero,Michael H. Romero,"Romero, Michael H.",,R,"102,730",37.58%,
NM,35,New Mexico,03,H6NM03075 ,,Michael Glenn ,Lucero,Michael Glenn  Lucero,"Lucero, Michael Glenn ",,R,,,
NM,35,New Mexico,03,n/a,,,, ,,Party Votes:,R,,,
NM,35,New Mexico,03,n/a,,,, ,,District Votes:,,"273,342",,
NM,35,New Mexico,03,n/a,,,, ,,,,,,
NM,35,New Mexico,H,n/a,,,, ,,Total State Votes:,,"780,126",,
,#N/A,,,n/a,,,, ,,,,,,
NY,36,New York,,n/a,,,, ,,,,,,
NY,36,New York,,n/a,,,, ,,,,,,
NY,36,New York,01,H8NY01148,(I),Lee M.,Zeldin,Lee M. Zeldin,"Zeldin, Lee M.",,R,"158,409",48.91%,W
NY,36,New York,01,H8NY01148,(I),Lee M.,Zeldin,Lee M. Zeldin,"Zeldin, Lee M.",,CRV,"23,327",7.20%,W
NY,36,New York,01,H8NY01148,(I),Lee M.,Zeldin,Lee M. Zeldin,"Zeldin, Lee M.",,REF,843,0.26%,W
NY,36,New York,01,H8NY01148,(I),Lee M.,Zeldin,Lee M. Zeldin,"Zeldin, Lee M.",,IDP,"5,920",1.83%,W
NY,36,New York,01,H6NY01126,,Anna E.,Throne-Holst,Anna E. Throne-Holst,"Throne-Holst, Anna E.",,D,"126,635",39.10%,
NY,36,New York,01,H6NY01118,,David L.,Calone,David L. Calone,"Calone, David L.",,D,,,
NY,36,New York,01,n/a,,,, ,,Party Votes:,D,,,
NY,36,New York,01,H6NY01126,,Anna E.,Throne-Holst,Anna E. Throne-Holst,"Throne-Holst, Anna E.",,WEP,"2,496",0.77%,
NY,36,New York,01,n/a,,,, ,,Party Votes:,WEP,,,
NY,36,New York,01,H6NY01126,,Anna E.,Throne-Holst,Anna E. Throne-Holst,"Throne-Holst, Anna E.",,WF,"6,147",1.90%,
NY,36,New York,01,n/a,,,Scattered, Scattered,Scattered,,W ,113,0.03%,
NY,36,New York,01,n/a,,,, ,,District Votes:,,"323,890",,
NY,36,New York,01,n/a,,,, ,,,,,,
NY,36,New York,02,H2NY03089,(I),Peter T. ,King,Peter T.  King,"King, Peter T. ",,R/TRP,"157,571",53.85%,W
NY,36,New York,02,H2NY03089,,Peter T. ,King,Peter T.  King,"King, Peter T. ",,CRV,"21,810",7.45%,
NY,36,New York,02,H2NY03089,,Peter T. ,King,Peter T.  King,"King, Peter T. ",,REF,"2,125",0.73%,
NY,36,New York,02,H6NY02124,,Du Wayne,Gregory,Du Wayne Gregory,"Gregory, Du Wayne",,D,"102,270",34.95%,
NY,36,New York,02,H6NY02124,,Du Wayne,Gregory,Du Wayne Gregory,"Gregory, Du Wayne",,IDP,"3,213",1.10%,
NY,36,New York,02,H6NY02124,,Du Wayne,Gregory,Du Wayne Gregory,"Gregory, Du Wayne",,WEP,"1,438",0.49%,
NY,36,New York,02,H6NY02124,,Du Wayne,Gregory,Du Wayne Gregory,"Gregory, Du Wayne",,WF,"4,017",1.37%,
NY,36,New York,02,n/a,,,Scattered, Scattered,Scattered,,W,151,0.05%,
NY,36,New York,02,n/a,,,, ,,District Votes:,,"292,595",,
NY,36,New York,02,n/a,,,, ,,,,,,
NY,36,New York,03,H6NY03247,,Thomas R.,Suozzi,Thomas R. Suozzi,"Suozzi, Thomas R.",,D,"171,775",52.98%,W
NY,36,New York,03,H6NY03221,,Steve,Stern,Steve Stern,"Stern, Steve",,D,,,
NY,36,New York,03,H6NY03254,,Jon,Kaiman,Jon Kaiman,"Kaiman, Jon",,D,,,
NY,36,New York,03,H6NY03205,,Anna,Kaplan,Anna Kaplan,"Kaplan, Anna",,D,,,
NY,36,New York,03,H6NY03213,,Jonathan C.,Clarke,Jonathan C. Clarke,"Clarke, Jonathan C.",,D,,,
NY,36,New York,03,n/a,,,, ,,Party Votes:,D,,,
NY,36,New York,03,H6NY03197,,Jack M.,Martins,Jack M. Martins,"Martins, Jack M.",,R,"133,954",41.31%,
NY,36,New York,03,H6NY03197,,Jack M.,Martins,Jack M. Martins,"Martins, Jack M.",,REF,"1,940",0.60%,
NY,36,New York,03,H6NY03197,,Jack M.,Martins,Jack M. Martins,"Martins, Jack M.",,CRV,"16,410",5.06%,
NY,36,New York,03,n/a,,,Scattered, Scattered,Scattered,,W,175,0.05%,
NY,36,New York,03,n/a,,,, ,,District Votes:,,"324,254",,
NY,36,New York,03,n/a,,,, ,,,,,,
NY,36,New York,04,H4NY04075,(I),Kathleen M.,Rice,Kathleen M. Rice,"Rice, Kathleen M.",,D,"181,861",58.10%,W
NY,36,New York,04,H4NY04075,(I),Kathleen M.,Rice,Kathleen M. Rice,"Rice, Kathleen M.",,WEP,"4,562",1.46%,W
