STATE_ABBREVIATION,STATEFPold,STATEFP,STATE,DISTRICTold,DISTRICT,CANDIDATE_NAME,PARTY,GENERAL_VOTES ,GENERAL_PERCENTAGE,WINNER
MD,24,24,Maryland,8,8,Scattered,W,527,0.14%,
MD,24,24,Maryland,8,8,Total Votes,,"364,324",,
MD,24,24,Maryland,H,H,Total Votes,,"2,707,745",,
MA,25,25,Massachusetts,1,1,Richard E. Neal,D,"235,803",73.34%,W
MA,25,25,Massachusetts,1,1,Frederick O. Mayock,IND,"57,504",17.88%,
MA,25,25,Massachusetts,1,1,Thomas T. Simmons,LIB,"27,511",8.56%,
MA,25,25,Massachusetts,1,1, All Others,W,721,0.22%,
MA,25,25,Massachusetts,1,1,Total Votes,,"321,539",,
MA,25,25,Massachusetts,2,2,James P. McGovern,D,"275,487",98.24%,W
MA,25,25,Massachusetts,2,2, All Others,W,"4,924",1.76%,
MA,25,25,Massachusetts,2,2,Total Votes,,"280,411",,
MA,25,25,Massachusetts,3,3,Nicola S. Tsongas,D,"236,713",68.69%,W
MA,25,25,Massachusetts,3,3,Ann Wofford,R,"107,519",31.20%,
MA,25,25,Massachusetts,3,3, All Others,W,360,0.10%,
MA,25,25,Massachusetts,3,3,Total Votes,,"344,592",,
MA,25,25,Massachusetts,4,4,"Joseph P., III Kennedy",D,"265,823",70.10%,W
MA,25,25,Massachusetts,4,4,David A. Rosa,R,"113,055",29.81%,
MA,25,25,Massachusetts,4,4, All Others,W,335,0.09%,
MA,25,25,Massachusetts,4,4,Total Votes,,"379,213",,
MA,25,25,Massachusetts,5,5,Katherine M. Clark,D,"285,606",98.55%,W
MA,25,25,Massachusetts,5,5, All Others,W,"4,201",1.45%,
MA,25,25,Massachusetts,5,5,Total Votes,,"289,807",,
MA,25,25,Massachusetts,6,6,Seth Moulton,D,"308,923",98.37%,W
MA,25,25,Massachusetts,6,6, All Others,W,"5,132",1.63%,
MA,25,25,Massachusetts,6,6,Total Votes,,"314,055",,
MA,25,25,Massachusetts,7,7,Michael E. Capuano,D,"253,354",98.62%,W
MA,25,25,Massachusetts,7,7, All Others,W,"3,557",1.38%,
MA,25,25,Massachusetts,7,7,Total Votes,,"256,911",,
MA,25,25,Massachusetts,8,8,Stephen F.  Lynch,D,"271,019",72.41%,W
MA,25,25,Massachusetts,8,8,William Burke,R,"102,744",27.45%,
MA,25,25,Massachusetts,8,8, All Others,W,502,0.13%,
MA,25,25,Massachusetts,8,8,Total Votes,,"374,265",,
MA,25,25,Massachusetts,9,9,William Richard  Keating,D,"211,790",55.75%,W
MA,25,25,Massachusetts,9,9,Mark C. Alliegro,R,"127,803",33.64%,
MA,25,25,Massachusetts,9,9,Paul J. Harrington,IND,"26,233",6.91%,
MA,25,25,Massachusetts,9,9,Christopher D. Cataldo,U,"8,338",2.19%,
MA,25,25,Massachusetts,9,9,Anna Grace Raduc,U,"5,320",1.40%,
MA,25,25,Massachusetts,9,9, All Others,W,411,0.11%,
MA,25,25,Massachusetts,9,9,Total Votes,,"379,895",,
MA,25,25,Massachusetts,H,H,Total Votes,,"2,940,688",,
MI,26,26,Michigan,1,1,Jack Bergman,R,"197,777",54.90%,W
MI,26,26,Michigan,1,1,Lon Johnson,D,"144,334",40.06%,
MI,26,26,Michigan,1,1,Diane Bostow,LIB,"13,386",3.72%,
MI,26,26,Michigan,1,1,Ellis Boal,GRE,"4,774",1.33%,
MI,26,26,Michigan,1,1,Total Votes,,"360,271",,
MI,26,26,Michigan,2,2,Bill Huizenga,R,"212,508",62.63%,W
MI,26,26,Michigan,2,2,Dennis B. Murphy,D,"110,391",32.53%,
MI,26,26,Michigan,2,2,Erwin J. Haas,LIB,"8,154",2.40%,
MI,26,26,Michigan,2,2,Matthew A. Brady,GRE,"5,353",1.58%,
MI,26,26,Michigan,2,2,Ronald E. Graeser,UST,"2,904",0.86%,
MI,26,26,Michigan,2,2,Joshua Arnold,W,18,0.01%,
MI,26,26,Michigan,2,2,Total Votes,,"339,328",,
MI,26,26,Michigan,3,3,Justin Amash,R,"203,545",59.45%,W
MI,26,26,Michigan,3,3,Douglas Smith,D,"128,400",37.50%,
MI,26,26,Michigan,3,3,Ted Gerrard,UST,"10,420",3.04%,
MI,26,26,Michigan,3,3,Total Votes,,"342,365",,
MI,26,26,Michigan,4,4,John  Moolenaar,R,"194,572",61.62%,W
MI,26,26,Michigan,4,4,Debra Wirth,W(D)/D,"101,277",32.07%,
MI,26,26,Michigan,4,4,Leonard  Schwartz,LIB,"8,516",2.70%,
MI,26,26,Michigan,4,4,George M. Zimmer,UST,"5,595",1.77%,
MI,26,26,Michigan,4,4,Jordan Salvi,GRE,"3,953",1.25%,
MI,26,26,Michigan,4,4,Keith Butkovich,NLP,"1,838",0.58%,
MI,26,26,Michigan,4,4,Total Votes,,"315,751",,
MI,26,26,Michigan,5,5,Daniel T. Kildee,D,"195,279",61.16%,W
MI,26,26,Michigan,5,5,Al Hardwick,R,"112,102",35.11%,
MI,26,26,Michigan,5,5,Steve Sluka,LIB,"7,006",2.19%,
MI,26,26,Michigan,5,5,Harley Mikkelson,GRE,"4,904",1.54%,
MI,26,26,Michigan,5,5,Total Votes,,"319,291",,
MI,26,26,Michigan,6,6,Fred Upton,R,"193,259",58.64%,W
MI,26,26,Michigan,6,6,Paul Clements,D,"119,980",36.41%,
MI,26,26,Michigan,6,6,Lorence Wenke,LIB,"16,248",4.93%,
MI,26,26,Michigan,6,6,Richard Miller Overton,W,78,0.02%,
MI,26,26,Michigan,6,6,Total Votes,,"329,565",,
MI,26,26,Michigan,7,7,Tim Walberg,R,"184,321",55.05%,W
MI,26,26,Michigan,7,7,Gretchen D. Driskell,D,"134,010",40.03%,
MI,26,26,Michigan,7,7,Ken Proctor,LIB,"16,476",4.92%,
MI,26,26,Michigan,7,7,Total Votes,,"334,807",,
MI,26,26,Michigan,8,8,Mike Bishop,R,"205,629",56.03%,W
MI,26,26,Michigan,8,8,Suzanna Shkreli,D,"143,791",39.18%,
MI,26,26,Michigan,8,8,Jeff Wood,LIB,"9,619",2.62%,
MI,26,26,Michigan,8,8,Maria Green,GRE,"5,679",1.55%,
MI,26,26,Michigan,8,8,Jeremy Burgess,NLP,"2,250",0.61%,
MI,26,26,Michigan,8,8,Total Votes,,"366,968",,
MI,26,26,Michigan,9,9,Sander Levin,D,"199,661",57.91%,W
MI,26,26,Michigan,9,9,Christopher R. Morse,R,"128,937",37.40%,
MI,26,26,Michigan,9,9,Matthew Orlando,LIB,"9,563",2.77%,
MI,26,26,Michigan,9,9,John V. McDermott,GRE,"6,614",1.92%,
MI,26,26,Michigan,9,9,Total Votes,,"344,775",,
MI,26,26,Michigan,10,10,Paul  Mitchell,R,"215,132",63.09%,W
MI,26,26,Michigan,10,10,"Frank, Jr. Accavitti",D,"110,112",32.29%,
MI,26,26,Michigan,10,10,Lisa Lane Gioia,LIB,"10,612",3.11%,
MI,26,26,Michigan,10,10,Benjamin Nofs,GRE,"5,127",1.50%,
MI,26,26,Michigan,10,10,Total Votes,,"340,983",,
MI,26,26,Michigan,11,11,David A. Trott,R,"200,872",52.93%,W
MI,26,26,Michigan,11,11,Anil  Kumar,D,"152,461",40.18%,
MI,26,26,Michigan,11,11,Kerry Bentivolio,NPA,"16,610",4.38%,
MI,26,26,Michigan,11,11,Jonathan Ray Osment,LIB,"9,545",2.52%,
MI,26,26,Michigan,11,11,Total Votes,,"379,488",,
MI,26,26,Michigan,12,12,Debbie Dingell,D,"211,378",64.34%,W
MI,26,26,Michigan,12,12,Jeff Jones,R,"96,104",29.25%,
MI,26,26,Michigan,12,12,Gary Walkowicz,WC,"9,183",2.80%,
MI,26,26,Michigan,12,12,Tom Bagwell,LIB,"7,489",2.28%,
MI,26,26,Michigan,12,12,Dylan Calewarts,GRE,"4,377",1.33%,
MI,26,26,Michigan,12,12,Ejaz Virk,W,11,0.00%,
MI,26,26,Michigan,12,12,Total Votes,,"328,542",,
MI,26,26,Michigan,13,13,"John, Jr. Conyers",D,"198,771",77.10%,W
MI,26,26,Michigan,13,13,Jeff Gorman,R,"40,541",15.73%,
MI,26,26,Michigan,13,13,Tiffany Hayden,LIB,"9,648",3.74%,
MI,26,26,Michigan,13,13,Sam Johnson,WC,"8,835",3.43%,
MI,26,26,Michigan,13,13,Clyde Darnell Lynch,W ,2,0.00%,
MI,26,26,Michigan,13,13,Total Votes,,"257,797",,
MI,26,26,Michigan,14,14,Brenda L. Lawrence,D,"244,135",78.51%,W
MI,26,26,Michigan,14,14,Howard Klausner,R,"58,103",18.68%,
MI,26,26,Michigan,14,14,Gregory Creswell,LIB,"4,893",1.57%,
MI,26,26,Michigan,14,14,Marcia Squier,GRE,"3,843",1.24%,
MI,26,26,Michigan,14,14,Total Votes,,"310,974",,
MI,26,26,Michigan,H,H,Total Votes,,"4,670,905",,
MN,27,27,Minnesota,1,1,Tim  Walz,DFL,"169,074",50.34%,W
MN,27,27,Minnesota,1,1,Jim Hagedorn,R,"166,526",49.58%,
MN,27,27,Minnesota,1,1,Scattered,W,277,0.08%,
MN,27,27,Minnesota,1,1,Total Votes,,"335,877",,
MN,27,27,Minnesota,2,2,Jason Lewis,R,"173,970",46.95%,W
MN,27,27,Minnesota,2,2,Angie  Craig,DFL,"167,315",45.16%,
MN,27,27,Minnesota,2,2,Paula Overby,IDP,"28,869",7.79%,
MN,27,27,Minnesota,2,2,Scattered,W,360,0.10%,
MN,27,27,Minnesota,2,2,Total Votes,,"370,514",,
MN,27,27,Minnesota,3,3,Erik Paulsen,R,"223,077",56.70%,W
MN,27,27,Minnesota,3,3,Terri E. Bonoff,DFL,"169,243",43.01%,
MN,27,27,Minnesota,3,3,Scattered,W,"1,144",0.29%,
MN,27,27,Minnesota,3,3,Total Votes,,"393,464",,
MN,27,27,Minnesota,4,4,Betty  McCollum,DFL,"203,299",57.76%,W
MN,27,27,Minnesota,4,4,Greg Ryan,R,"121,032",34.39%,
MN,27,27,Minnesota,4,4,Susan Pendergast Sindt,LMN,"27,152",7.71%,
MN,27,27,Minnesota,4,4,Scattered,W,461,0.13%,
MN,27,27,Minnesota,4,4,Total Votes,,"351,944",,
MN,27,27,Minnesota,5,5,Keith Ellison,DFL,"249,964",69.07%,W
MN,27,27,Minnesota,5,5,Frank Nelson Drake,R,"80,660",22.29%,
MN,27,27,Minnesota,5,5,Dennis Schuller,LMN,"30,759",8.50%,
MN,27,27,Minnesota,5,5,Scattered,W,499,0.14%,
MN,27,27,Minnesota,5,5,Total Votes,,"361,882",,
MN,27,27,Minnesota,6,6,Tom Emmer,R,"235,380",65.58%,W
MN,27,27,Minnesota,6,6,David Snyder,DFL,"123,008",34.27%,
MN,27,27,Minnesota,6,6,Scattered,W,536,0.15%,
MN,27,27,Minnesota,6,6,Total Votes,,"358,924",,
MN,27,27,Minnesota,7,7,Collin Peterson,DFL,"173,589",52.47%,W
MN,27,27,Minnesota,7,7,Dave Hughes,R,"156,952",47.44%,
MN,27,27,Minnesota,7,7,Scattered,W,307,0.09%,
MN,27,27,Minnesota,7,7,Total Votes,,"330,848",,
MN,27,27,Minnesota,8,8,Rick  Nolan,DFL,"179,098",50.17%,W
MN,27,27,Minnesota,8,8,Stewart Mills,R,"177,089",49.61%,
MN,27,27,Minnesota,8,8,Scattered,W,792,0.22%,
MN,27,27,Minnesota,8,8,Total Votes,,"356,979",,
MN,27,27,Minnesota,H,H,Total Votes,,"2,860,432",,
MS,28,28,Mississippi,1,1,Trent Kelly,R,"206,455",68.72%,W
MS,28,28,Mississippi,1,1,Jacob Owens,D,"83,947",27.94%,
MS,28,28,Mississippi,1,1,Chase Wilson,LIB,"6,181",2.06%,
MS,28,28,Mississippi,1,1,Cathy L. Toole,REF,"3,840",1.28%,
MS,28,28,Mississippi,1,1,Total Votes,,"300,423",,
MS,28,28,Mississippi,2,2,Bennie Thompson,D,"192,343",67.11%,W
MS,28,28,Mississippi,2,2,"John, II Bouie",R,"83,542",29.15%,
MS,28,28,Mississippi,2,2,Troy Ray,IND,"6,918",2.41%,
MS,28,28,Mississippi,2,2,Johnny McLeod,REF,"3,823",1.33%,
MS,28,28,Mississippi,2,2,Total Votes,,"286,626",,
MS,28,28,Mississippi,3,3,Gregg Harper,R,"209,490",66.20%,W
MS,28,28,Mississippi,3,3,Dennis Quinn,D,"96,101",30.37%,
MS,28,28,Mississippi,3,3,Roger I. Gerrard,VPA,"8,696",2.75%,
MS,28,28,Mississippi,3,3,Lajena Sheets,REF,"2,158",0.68%,
MS,28,28,Mississippi,3,3,Total Votes,,"316,445",,
MS,28,28,Mississippi,4,4,Steven Palazzo,R,"181,323",65.04%,W
MS,28,28,Mississippi,4,4,Mark Gladney,D,"77,505",27.80%,
MS,28,28,Mississippi,4,4,Richard Blake McCluskey,LIB,"14,687",5.27%,
MS,28,28,Mississippi,4,4,Shawn O'Hara,REF,"5,264",1.89%,
MS,28,28,Mississippi,4,4,Total Votes,,"278,779",,
MS,28,28,Mississippi,H,H,Total Votes,,"1,182,273",,
MO,29,29,Missouri,1,1,Lacy  Clay,D,"236,993",75.47%,W
MO,29,29,Missouri,1,1,Steven G.  Bailey,R,"62,714",19.97%,
MO,29,29,Missouri,1,1,Robb E. Cunningham,LIB,"14,317",4.56%,
MO,29,29,Missouri,1,1,Total Votes,,"314,024",,
MO,29,29,Missouri,2,2,Ann  Wagner,R,"241,954",58.54%,W
MO,29,29,Missouri,2,2,Bill Otto,D,"155,689",37.67%,
MO,29,29,Missouri,2,2,Jim  Higgins,LIB,"11,758",2.84%,
MO,29,29,Missouri,2,2,David Justus Arnold,GRE,"3,895",0.94%,
MO,29,29,Missouri,2,2,Total Votes,,"413,296",,
MO,29,29,Missouri,3,3,Blaine Luetkemeyer,R,"249,865",67.84%,W
MO,29,29,Missouri,3,3,Kevin  Miller,D,"102,891",27.93%,
MO,29,29,Missouri,3,3,Dan  Hogan,LIB,"11,962",3.25%,
MO,29,29,Missouri,3,3,Doanita Simmons,CON,"3,605",0.98%,
MO,29,29,Missouri,3,3,Harold Davis,W,10,0.00%,
MO,29,29,Missouri,3,3,Total Votes,,"368,333",,
MO,29,29,Missouri,4,4,Vicky Hartzler,R,"225,348",67.83%,W
MO,29,29,Missouri,4,4,Gordon Christensen,D,"92,510",27.84%,
MO,29,29,Missouri,4,4,Mark  Bliss,LIB,"14,376",4.33%,
MO,29,29,Missouri,4,4,Total Votes,,"332,234",,
MO,29,29,Missouri,5,5,"Emanuel, II Cleaver",D,"190,766",58.83%,W
MO,29,29,Missouri,5,5,Jacob  Turk,R,"123,771",38.17%,
MO,29,29,Missouri,5,5,Roy  Welborn,LIB,"9,733",3.00%,
MO,29,29,Missouri,5,5,Total Votes,,"324,270",,
MO,29,29,Missouri,6,6,Sam Graves,R,"238,388",68.02%,W
MO,29,29,Missouri,6,6,David M.  Blackwell,D,"99,692",28.45%,
MO,29,29,Missouri,6,6,Russ Lee Monchil,LIB,"8,123",2.32%,
MO,29,29,Missouri,6,6,Mike Diel,GRE,"4,241",1.21%,
MO,29,29,Missouri,6,6,Total Votes,,"350,444",,
MO,29,29,Missouri,7,7,Billy  Long,R,"228,692",67.54%,W
MO,29,29,Missouri,7,7,Genevieve (Gen) Williams,D,"92,756",27.39%,
MO,29,29,Missouri,7,7,Benjamin T. Brixey,LIB,"17,153",5.07%,
MO,29,29,Missouri,7,7,Amber Thomsen,W,6,0.00%,
MO,29,29,Missouri,7,7,Total Votes,,"338,607",,
MO,29,29,Missouri,8,8,Jason  Smith,R,"229,792",74.40%,W
MO,29,29,Missouri,8,8,Dave Cowell,D,"70,009",22.67%,
MO,29,29,Missouri,8,8,Jonathan  Shell,LIB,"9,070",2.94%,
MO,29,29,Missouri,8,8,Total Votes,,"308,871",,
MO,29,29,Missouri,H,H,Total Votes,,"2,750,079",,
MT,30,30,Montana,0,(at Large),Ryan Zinke,R,"285,358",56.19%,W
MT,30,30,Montana,0,(at Large),Denise Juneau,D,"205,919",40.55%,
MT,30,30,Montana,0,(at Large),Rick Breckenridge,LIB,"16,554",3.26%,
MT,30,30,Montana,0,(at Large),Total Votes,,"507,831",,
MT,30,30,Montana,H,H,Total Votes,,"507,831",,
NE,31,31,Nebraska,1,1,Jeff Fortenberry,R,"189,771",69.45%,W
NE,31,31,Nebraska,1,1,Daniel M. Wik,D,"83,467",30.55%,
NE,31,31,Nebraska,1,1,Total Votes,,"273,238",,
NE,31,31,Nebraska,2,2,Don Bacon,R,"141,066",48.93%,W
NE,31,31,Nebraska,2,2,Brad Ashford,D,"137,602",47.73%,
NE,31,31,Nebraska,2,2,Steven Laird,LIB,"9,640",3.34%,
NE,31,31,Nebraska,2,2,Total Votes,,"288,308",,
NE,31,31,Nebraska,3,3,Adrian Smith,R,"226,720",100.00%,W
NE,31,31,Nebraska,3,3,Total Votes,,"226,720",,
NE,31,31,Nebraska,H,H,Total Votes,,"788,266",,
NV,32,32,Nevada,1,1,Dina Titus,D,"116,537",61.87%,W
NV,32,32,Nevada,1,1,Mary Perry,R,"54,174",28.76%,
NV,32,32,Nevada,1,1,Reuben D'Silva,NPY,"13,897",7.38%,
NV,32,32,Nevada,1,1,Kamau A.  Bakari,IAP,"3,744",1.99%,
NV,32,32,Nevada,1,1,Total Votes,,"188,352",,
NV,32,32,Nevada,2,2,Mark E. Amodei,R,"182,676",58.30%,W
NV,32,32,Nevada,2,2,"H. D. ""Chip"" Evans",D,"115,722",36.93%,
NV,32,32,Nevada,2,2,John H. Everhart,IAP,"8,693",2.77%,
NV,32,32,Nevada,2,2,Drew  Knight,NPY,"6,245",1.99%,
NV,32,32,Nevada,2,2,Total Votes,,"313,336",,
NV,32,32,Nevada,3,3,Jacky Rosen,D,"146,869",47.23%,W
NV,32,32,Nevada,3,3,Danny Tarkanian,R,"142,926",45.96%,
NV,32,32,Nevada,3,3,Warren Markowitz,IAP,"11,602",3.73%,
NV,32,32,Nevada,3,3,David Goossen,NPY,"9,566",3.08%,
NV,32,32,Nevada,3,3,Total Votes,,"310,963",,
NV,32,32,Nevada,4,4,Ruben Kihuen,D,"128,985",48.52%,W
NV,32,32,Nevada,4,4,Cresent Hardy,R,"118,328",44.51%,
NV,32,32,Nevada,4,4,Steve Brown,LIB,"10,206",3.84%,
NV,32,32,Nevada,4,4,Mike  Little,IAP,"8,327",3.13%,
NV,32,32,Nevada,4,4,Total Votes,,"265,846",,
NV,32,32,Nevada,H,H,Total Votes,,"1,078,497",,
NH,33,33,New Hampshire,1,1,Carol  Shea-Porter,D,"162,080",44.29%,W
NH,33,33,New Hampshire,1,1,Frank Guinta,R,"157,176",42.95%,
NH,33,33,New Hampshire,1,1,Rich Ashooh,R/W,55,0.02%,
NH,33,33,New Hampshire,1,1,Shawn P. O'Connor,IND,"34,735",9.49%,
NH,33,33,New Hampshire,1,1,Brendan Kelly,IND,"6,074",1.66%,
NH,33,33,New Hampshire,1,1,Robert Lombardo,LIB,"5,507",1.50%,
NH,33,33,New Hampshire,1,1,Scattered,W,194,0.05%,
NH,33,33,New Hampshire,1,1,John Potucek,W,163,0.04%,
NH,33,33,New Hampshire,1,1,Total Votes,,"365,984",,
NH,33,33,New Hampshire,2,2,Ann McLane Kuster,D,"174,495",49.74%,W
NH,33,33,New Hampshire,2,2,Jim Lawrence,R,"158,973",45.32%,
NH,33,33,New Hampshire,2,2,John J. Babiarz,IND,"17,088",4.87%,
NH,33,33,New Hampshire,2,2,Scattered,W,237,0.07%,
NH,33,33,New Hampshire,2,2,Total Votes,,"350,793",,
NH,33,33,New Hampshire,H,H,Total Votes,,"716,777",,
NJ,34,34,New Jersey,1,1,Donald W. Norcross,D,"183,231",59.98%,W
NJ,34,34,New Jersey,1,1,Bob Patterson,R,"112,388",36.79%,
NJ,34,34,New Jersey,1,1,Scot John Tomaszewski,WDB,"5,473",1.79%,
NJ,34,34,New Jersey,1,1,"William F., IV Sihr",LIB,"2,410",0.79%,
NJ,34,34,New Jersey,1,1,Michael  Berman,AO,"1,971",0.65%,
NJ,34,34,New Jersey,1,1,Total Votes,,"305,473",,
NJ,34,34,New Jersey,2,2,Frank A. LoBiondo,R,"176,338",59.21%,W
NJ,34,34,New Jersey,2,2,David H. Cole,D,"110,838",37.22%,
NJ,34,34,New Jersey,2,2,John Ordille,LIB,"3,773",1.27%,
NJ,34,34,New Jersey,2,2,James Keenan,MGW,"2,653",0.89%,
NJ,34,34,New Jersey,2,2,Steven Fenichel,RNN,"1,574",0.53%,
NJ,34,34,New Jersey,2,2,Eric Beechwood,PIP,"1,387",0.47%,
NJ,34,34,New Jersey,2,2,Gabriel Brian Franco,FPR,"1,232",0.41%,
NJ,34,34,New Jersey,2,2,Total Votes,,"297,795",,
NJ,34,34,New Jersey,3,3,Tom MacArthur,R,"194,596",59.32%,W
NJ,34,34,New Jersey,3,3,Frederick John LaVergne,D,"127,526",38.87%,
NJ,34,34,New Jersey,3,3,"Lawrence W., Jr. Berlinski",CON,"5,938",1.81%,
NJ,34,34,New Jersey,3,3,Total Votes,,"328,060",,
NJ,34,34,New Jersey,4,4,Christopher H. Smith,R,"211,992",63.72%,W
NJ,34,34,New Jersey,4,4,Lorna Phillipson,D,"111,532",33.52%,
NJ,34,34,New Jersey,4,4,Hank Schroeder,EG,"5,840",1.76%,
NJ,34,34,New Jersey,4,4,Jeremy Marcus,LIB,"3,320",1.00%,
NJ,34,34,New Jersey,4,4,Total Votes,,"332,684",,
NJ,34,34,New Jersey,5,5,Joshua S. Gottheimer,D,"172,587",51.11%,W
NJ,34,34,New Jersey,5,5,Scott Garrett,R,"157,690",46.70%,
NJ,34,34,New Jersey,5,5,Claudio Belusic,LIB,"7,424",2.20%,
NJ,34,34,New Jersey,5,5,Total Votes,,"337,701",,
NJ,34,34,New Jersey,6,6,"Frank, Jr. Pallone",D,"167,895",63.73%,W
NJ,34,34,New Jersey,6,6,Brent Sonnek-Schmelz,R,"91,908",34.89%,
NJ,34,34,New Jersey,6,6,Rajit B. Malliah,GRE,"1,912",0.73%,
NJ,34,34,New Jersey,6,6,Judith  Shamy,LIB,"1,720",0.65%,
NJ,34,34,New Jersey,6,6,Total Votes,,"263,435",,
NJ,34,34,New Jersey,7,7,Leonard Lance,R,"185,850",54.08%,W
NJ,34,34,New Jersey,7,7,Peter Jacob,D,"148,188",43.12%,
NJ,34,34,New Jersey,7,7,Dan O'Neill,LIB,"5,343",1.55%,
NJ,34,34,New Jersey,7,7,"Arthur T., Jr. Haussmann",CON,"4,254",1.24%,
NJ,34,34,New Jersey,7,7,Total Votes,,"343,635",,
NJ,34,34,New Jersey,8,8,Albio Sires,D,"134,733",77.04%,W
NJ,34,34,New Jersey,8,8,Agha Khan,R,"32,337",18.49%,
NJ,34,34,New Jersey,8,8,Pablo  Olivera,WUA,"4,381",2.51%,
NJ,34,34,New Jersey,8,8,Dan Delaney,LIB,"3,438",1.97%,
NJ,34,34,New Jersey,8,8,Total Votes,,"174,889",,
NJ,34,34,New Jersey,9,9,"Bill, Jr. Pascrell",D,"162,642",69.73%,W
NJ,34,34,New Jersey,9,9,Hector L. Castillo,R,"65,376",28.03%,
NJ,34,34,New Jersey,9,9,Diego Rivera,LIB,"3,327",1.43%,
NJ,34,34,New Jersey,9,9,Jeff Boss,NSA,"1,897",0.81%,
NJ,34,34,New Jersey,9,9,Total Votes,,"233,242",,
NJ,34,34,New Jersey,10,10,"Donald M., Jr. Payne",D,"190,856",85.67%,W
NJ,34,34,New Jersey,10,10,David H. Pinckney,R,"26,450",11.87%,
NJ,34,34,New Jersey,10,10,Joanne Miller,WOP,"3,719",1.67%,
NJ,34,34,New Jersey,10,10,Aaron Walter Fraser,NBP,"1,746",0.78%,
NJ,34,34,New Jersey,10,10,Total Votes,,"222,771",,
NJ,34,34,New Jersey,11,11,Rodney P. Frelinghuysen,R,"194,299",58.00%,W
NJ,34,34,New Jersey,11,11,Joseph M. Wenzel,D,"130,162",38.86%,
NJ,34,34,New Jersey,11,11,Thomas Depasquale,FI,"7,056",2.11%,
NJ,34,34,New Jersey,11,11,Jeff Hetrick,LIB,"3,475",1.04%,
NJ,34,34,New Jersey,11,11,Total Votes,,"334,992",,
NJ,34,34,New Jersey,12,12,Bonnie Watson Coleman,D,"181,430",62.86%,W
NJ,34,34,New Jersey,12,12,Steven J. Uccio,R,"92,407",32.02%,
NJ,34,34,New Jersey,12,12,R. Edward Forchion,LMP,"6,094",2.11%,
NJ,34,34,New Jersey,12,12,Robert Shapiro,TED,"2,775",0.96%,
NJ,34,34,New Jersey,12,12,Thomas  Fitzpatrick,LIB,"2,482",0.86%,
NJ,34,34,New Jersey,12,12,Steven   Welzer,GRE,"2,135",0.74%,
NJ,34,34,New Jersey,12,12,Michael R. Bollentin,WTP,"1,311",0.45%,
NJ,34,34,New Jersey,12,12,Total Votes,,"288,634",,
NJ,34,34,New Jersey,H,H,Total Votes,,"3,463,311",,
NM,35,35,New Mexico,1,1,Michelle Lujan Grisham,D,"181,088",65.15%,W
NM,35,35,New Mexico,1,1,Richard Gregory Priem,R,"96,879",34.85%,
NM,35,35,New Mexico,1,1,Total Votes,,"277,967",,
NM,35,35,New Mexico,2,2,Steve Pearce,R,"143,515",62.72%,W
NM,35,35,New Mexico,2,2,Merrie Lee Soules,D,"85,232",37.25%,
NM,35,35,New Mexico,2,2,Jack A. McGrann,W,70,0.03%,
NM,35,35,New Mexico,2,2,Total Votes,,"228,817",,
NM,35,35,New Mexico,3,3,Ben R Lujan,D,"170,612",62.42%,W
NM,35,35,New Mexico,3,3,Michael H. Romero,R,"102,730",37.58%,
NM,35,35,New Mexico,3,3,Total Votes,,"273,342",,
NM,35,35,New Mexico,H,H,Total Votes,,"780,126",,
NY,36,36,New York,1,1,Lee M. Zeldin,R,"158,409",48.91%,W
NY,36,36,New York,1,1,Lee M. Zeldin,CRV,"23,327",7.20%,W
NY,36,36,New York,1,1,Lee M. Zeldin,REF,843,0.26%,W
NY,36,36,New York,1,1,Lee M. Zeldin,IDP,"5,920",1.83%,W
NY,36,36,New York,1,1,Anna E. Throne-Holst,D,"126,635",39.10%,
NY,36,36,New York,1,1,Anna E. Throne-Holst,WEP,"2,496",0.77%,
NY,36,36,New York,1,1,Anna E. Throne-Holst,WF,"6,147",1.90%,
NY,36,36,New York,1,1,Scattered,W ,113,0.03%,
NY,36,36,New York,1,1,Total Votes,,"323,890",,
NY,36,36,New York,2,2,Peter T.  King,R/TRP,"157,571",53.85%,W
NY,36,36,New York,2,2,Peter T.  King,CRV,"21,810",7.45%,
NY,36,36,New York,2,2,Peter T.  King,REF,"2,125",0.73%,
NY,36,36,New York,2,2,Du Wayne Gregory,D,"102,270",34.95%,
NY,36,36,New York,2,2,Du Wayne Gregory,IDP,"3,213",1.10%,
NY,36,36,New York,2,2,Du Wayne Gregory,WEP,"1,438",0.49%,
NY,36,36,New York,2,2,Du Wayne Gregory,WF,"4,017",1.37%,
NY,36,36,New York,2,2,Scattered,W,151,0.05%,
NY,36,36,New York,2,2,Total Votes,,"292,595",,
NY,36,36,New York,3,3,Thomas R. Suozzi,D,"171,775",52.98%,W
NY,36,36,New York,3,3,Jack M. Martins,R,"133,954",41.31%,
NY,36,36,New York,3,3,Jack M. Martins,REF,"1,940",0.60%,
NY,36,36,New York,3,3,Jack M. Martins,CRV,"16,410",5.06%,
NY,36,36,New York,3,3,Scattered,W,175,0.05%,
NY,36,36,New York,3,3,Total Votes,,"324,254",,
NY,36,36,New York,4,4,Kathleen M. Rice,D,"181,861",58.10%,W
NY,36,36,New York,4,4,Kathleen M. Rice,WEP,"4,562",1.46%,W
NY,36,36,New York,4,4,David H. Gurfein,R/TRP,"111,246",35.54%,
NY,36,36,New York,4,4,David H. Gurfein,CRV,"14,137",4.52%,
